Model,Params,Accuracy,Weighted_F1,Macro_F1,Latency_ms
M7,275065,86.76,0.866,0.864,0.09
M4,1061497,86.51,0.864,0.872,0.09
M3,1070745,85.72,0.854,0.856,0.1
M9,327065,84.19,0.843,0.853,0.11
M10,327065,83.62,0.841,0.859,0.11
M11,327065,82.8,0.829,0.858,0.1
M8,87705,79.51,0.795,0.825,0.09
M12,26348441,66.88,0.671,0.756,0.3
M6,17017,65.77,0.674,0.681,0.09
M1,1061497,61.24,0.602,0.579,0.09
M5,7769,58.07,0.583,0.478,0.1
M2,1052249,22.13,0.19,0.271,0.09
